rung,path,arm,rerank_weight,question_id,repeat,warmup,ok,ms
rung-01000,answer,on,1.0,g006,2,1,1,115.767
rung-01000,answer,off,0.0,g006,3,0,1,104.487
rung-01000,answer,on,1.0,g006,3,0,1,115.715
rung-01000,answer,off,0.0,g006,4,0,1,104.049
rung-01000,answer,on,1.0,g006,4,0,1,117.113
rung-01000,answer,off,0.0,g006,5,0,1,104.530
rung-01000,answer,on,1.0,g006,5,0,1,116.612
rung-01000,answer,off,0.0,g006,6,0,1,105.335
rung-01000,answer,on,1.0,g006,6,0,1,117.274
rung-01000,answer,off,0.0,g006,7,0,1,104.755
rung-01000,answer,on,1.0,g006,7,0,1,117.231
rung-01000,answer,off,0.0,g006,8,0,1,104.333
rung-01000,answer,on,1.0,g006,8,0,1,117.762
rung-01000,answer,off,0.0,g006,9,0,1,104.900
rung-01000,answer,on,1.0,g006,9,0,1,117.205
rung-01000,answer,off,0.0,g007,0,1,1,103.192
rung-01000,answer,on,1.0,g007,0,1,1,120.156
rung-01000,answer,off,0.0,g007,1,1,1,109.258
rung-01000,answer,on,1.0,g007,1,1,1,121.932
rung-01000,answer,off,0.0,g007,2,1,1,110.304
rung-01000,answer,on,1.0,g007,2,1,1,120.828
rung-01000,answer,off,0.0,g007,3,0,1,109.166
rung-01000,answer,on,1.0,g007,3,0,1,121.435
rung-01000,answer,off,0.0,g007,4,0,1,109.952
rung-01000,answer,on,1.0,g007,4,0,1,119.671
rung-01000,answer,off,0.0,g007,5,0,1,101.535
rung-01000,answer,on,1.0,g007,5,0,1,114.209
rung-01000,answer,off,0.0,g007,6,0,1,103.943
rung-01000,answer,on,1.0,g007,6,0,1,112.821
rung-01000,answer,off,0.0,g007,7,0,1,101.201
rung-01000,answer,on,1.0,g007,7,0,1,113.311
rung-01000,answer,off,0.0,g007,8,0,1,102.170
rung-01000,answer,on,1.0,g007,8,0,1,112.876
rung-01000,answer,off,0.0,g007,9,0,1,102.128
rung-01000,answer,on,1.0,g007,9,0,1,113.097
rung-01000,answer,off,0.0,g008,0,1,1,112.359
rung-01000,answer,on,1.0,g008,0,1,1,122.442
rung-01000,answer,off,0.0,g008,1,1,1,150.774
rung-01000,answer,on,1.0,g008,1,1,1,125.292
rung-01000,answer,off,0.0,g008,2,1,1,109.692
rung-01000,answer,on,1.0,g008,2,1,1,120.405
rung-01000,answer,off,0.0,g008,3,0,1,110.692
rung-01000,answer,on,1.0,g008,3,0,1,122.255
rung-01000,answer,off,0.0,g008,4,0,1,110.171
rung-01000,answer,on,1.0,g008,4,0,1,120.615
rung-01000,answer,off,0.0,g008,5,0,1,124.305
rung-01000,answer,on,1.0,g008,5,0,1,129.459
rung-01000,answer,off,0.0,g008,6,0,1,119.287
rung-01000,answer,on,1.0,g008,6,0,1,129.046
rung-01000,answer,off,0.0,g008,7,0,1,115.343
rung-01000,answer,on,1.0,g008,7,0,1,120.663
rung-01000,answer,off,0.0,g008,8,0,1,139.511
rung-01000,answer,on,1.0,g008,8,0,1,128.083
rung-01000,answer,off,0.0,g008,9,0,1,112.807
rung-01000,answer,on,1.0,g008,9,0,1,122.710
rung-01000,answer,off,0.0,g009,0,1,1,115.307
rung-01000,answer,on,1.0,g009,0,1,1,132.247
rung-01000,answer,off,0.0,g009,1,1,1,107.054
rung-01000,answer,on,1.0,g009,1,1,1,125.519
rung-01000,answer,off,0.0,g009,2,1,1,106.361
rung-01000,answer,on,1.0,g009,2,1,1,119.724
rung-01000,answer,off,0.0,g009,3,0,1,103.224
rung-01000,answer,on,1.0,g009,3,0,1,117.492
rung-01000,answer,off,0.0,g009,4,0,1,105.669
rung-01000,answer,on,1.0,g009,4,0,1,121.981
rung-01000,answer,off,0.0,g009,5,0,1,103.361
rung-01000,answer,on,1.0,g009,5,0,1,121.377
rung-01000,answer,off,0.0,g009,6,0,1,110.110
rung-01000,answer,on,1.0,g009,6,0,1,123.298
rung-01000,answer,off,0.0,g009,7,0,1,107.448
rung-01000,answer,on,1.0,g009,7,0,1,120.063
rung-01000,answer,off,0.0,g009,8,0,1,103.933
rung-01000,answer,on,1.0,g009,8,0,1,119.060
rung-01000,answer,off,0.0,g009,9,0,1,104.818
rung-01000,answer,on,1.0,g009,9,0,1,119.220
rung-01000,answer,off,0.0,g010,0,1,1,104.234
rung-01000,answer,on,1.0,g010,0,1,1,116.852
rung-01000,answer,off,0.0,g010,1,1,1,103.398
rung-01000,answer,on,1.0,g010,1,1,1,113.115
rung-01000,answer,off,0.0,g010,2,1,1,107.576
rung-01000,answer,on,1.0,g010,2,1,1,115.635
rung-01000,answer,off,0.0,g010,3,0,1,105.916
rung-01000,answer,on,1.0,g010,3,0,1,112.446
rung-01000,answer,off,0.0,g010,4,0,1,100.884
rung-01000,answer,on,1.0,g010,4,0,1,113.571
rung-01000,answer,off,0.0,g010,5,0,1,104.039
rung-01000,answer,on,1.0,g010,5,0,1,114.797
rung-01000,answer,off,0.0,g010,6,0,1,101.037
rung-01000,answer,on,1.0,g010,6,0,1,113.642
rung-01000,answer,off,0.0,g010,7,0,1,103.324
rung-01000,answer,on,1.0,g010,7,0,1,114.045
rung-01000,answer,off,0.0,g010,8,0,1,101.844
rung-01000,answer,on,1.0,g010,8,0,1,115.035
rung-01000,answer,off,0.0,g010,9,0,1,101.964
rung-01000,answer,on,1.0,g010,9,0,1,113.420
rung-01000,answer,off,0.0,g011,0,1,1,106.991
rung-01000,answer,on,1.0,g011,0,1,1,127.009
rung-01000,answer,off,0.0,g011,1,1,1,112.496
rung-01000,answer,on,1.0,g011,1,1,1,130.658
rung-01000,answer,off,0.0,g011,2,1,1,130.787
rung-01000,answer,on,1.0,g011,2,1,1,128.394
rung-01000,answer,off,0.0,g011,3,0,1,112.421
rung-01000,answer,on,1.0,g011,3,0,1,126.818
rung-01000,answer,off,0.0,g011,4,0,1,116.878
rung-01000,answer,on,1.0,g011,4,0,1,128.274
rung-01000,answer,off,0.0,g011,5,0,1,111.658
rung-01000,answer,on,1.0,g011,5,0,1,175.602
rung-01000,answer,off,0.0,g011,6,0,1,214.388
rung-01000,answer,on,1.0,g011,6,0,1,154.838
rung-01000,answer,off,0.0,g011,7,0,1,119.758
rung-01000,answer,on,1.0,g011,7,0,1,127.836
rung-01000,answer,off,0.0,g011,8,0,1,111.644
rung-01000,answer,on,1.0,g011,8,0,1,127.894
rung-01000,answer,off,0.0,g011,9,0,1,110.423
rung-01000,answer,on,1.0,g011,9,0,1,125.978
rung-01000,answer,off,0.0,g012,0,1,1,112.132
rung-01000,answer,on,1.0,g012,0,1,1,143.042
rung-01000,answer,off,0.0,g012,1,1,1,107.474
rung-01000,answer,on,1.0,g012,1,1,1,133.407
rung-01000,answer,off,0.0,g012,2,1,1,112.313
rung-01000,answer,on,1.0,g012,2,1,1,134.181
rung-01000,answer,off,0.0,g012,3,0,1,110.429
rung-01000,answer,on,1.0,g012,3,0,1,134.061
rung-01000,answer,off,0.0,g012,4,0,1,115.784
rung-01000,answer,on,1.0,g012,4,0,1,135.783
rung-01000,answer,off,0.0,g012,5,0,1,113.459
rung-01000,answer,on,1.0,g012,5,0,1,135.915
rung-01000,answer,off,0.0,g012,6,0,1,111.898
rung-01000,answer,on,1.0,g012,6,0,1,135.670
rung-01000,answer,off,0.0,g012,7,0,1,112.225
rung-01000,answer,on,1.0,g012,7,0,1,134.387
rung-01000,answer,off,0.0,g012,8,0,1,107.949
rung-01000,answer,on,1.0,g012,8,0,1,131.247
rung-01000,answer,off,0.0,g012,9,0,1,108.650
rung-01000,answer,on,1.0,g012,9,0,1,130.953
rung-01000,answer,off,0.0,g013,0,1,1,108.549
rung-01000,answer,on,1.0,g013,0,1,1,124.284
rung-01000,answer,off,0.0,g013,1,1,1,105.510
rung-01000,answer,on,1.0,g013,1,1,1,121.712
rung-01000,answer,off,0.0,g013,2,1,1,106.669
rung-01000,answer,on,1.0,g013,2,1,1,123.398
rung-01000,answer,off,0.0,g013,3,0,1,107.724
rung-01000,answer,on,1.0,g013,3,0,1,125.105
rung-01000,answer,off,0.0,g013,4,0,1,109.627
rung-01000,answer,on,1.0,g013,4,0,1,124.057
rung-01000,answer,off,0.0,g013,5,0,1,109.760
rung-01000,answer,on,1.0,g013,5,0,1,123.922
rung-01000,answer,off,0.0,g013,6,0,1,109.366
rung-01000,answer,on,1.0,g013,6,0,1,121.330
rung-01000,answer,off,0.0,g013,7,0,1,106.047
rung-01000,answer,on,1.0,g013,7,0,1,125.061
rung-01000,answer,off,0.0,g013,8,0,1,109.177
rung-01000,answer,on,1.0,g013,8,0,1,123.580
rung-01000,answer,off,0.0,g013,9,0,1,109.640
rung-01000,answer,on,1.0,g013,9,0,1,123.681
rung-01000,answer,off,0.0,g014,0,1,1,111.512
rung-01000,answer,on,1.0,g014,0,1,1,119.212
rung-01000,answer,off,0.0,g014,1,1,1,112.307
rung-01000,answer,on,1.0,g014,1,1,1,123.376
rung-01000,answer,off,0.0,g014,2,1,1,110.415
rung-01000,answer,on,1.0,g014,2,1,1,119.248
rung-01000,answer,off,0.0,g014,3,0,1,106.329
rung-01000,answer,on,1.0,g014,3,0,1,114.670
rung-01000,answer,off,0.0,g014,4,0,1,104.441
rung-01000,answer,on,1.0,g014,4,0,1,115.963
rung-01000,answer,off,0.0,g014,5,0,1,106.741
rung-01000,answer,on,1.0,g014,5,0,1,146.012
rung-01000,answer,off,0.0,g014,6,0,1,108.189
rung-01000,answer,on,1.0,g014,6,0,1,119.949
rung-01000,answer,off,0.0,g014,7,0,1,107.868
rung-01000,answer,on,1.0,g014,7,0,1,119.860
rung-01000,answer,off,0.0,g014,8,0,1,124.585
rung-01000,answer,on,1.0,g014,8,0,1,119.154
rung-01000,answer,off,0.0,g014,9,0,1,107.257
rung-01000,answer,on,1.0,g014,9,0,1,141.809
rung-01000,answer,off,0.0,g015,0,1,1,98.923
rung-01000,answer,on,1.0,g015,0,1,1,120.133
rung-01000,answer,off,0.0,g015,1,1,1,98.322
rung-01000,answer,on,1.0,g015,1,1,1,116.121
rung-01000,answer,off,0.0,g015,2,1,1,100.848
rung-01000,answer,on,1.0,g015,2,1,1,146.007
rung-01000,answer,off,0.0,g015,3,0,1,99.556
rung-01000,answer,on,1.0,g015,3,0,1,117.343
rung-01000,answer,off,0.0,g015,4,0,1,99.478
rung-01000,answer,on,1.0,g015,4,0,1,116.871
rung-01000,answer,off,0.0,g015,5,0,1,100.015
rung-01000,answer,on,1.0,g015,5,0,1,115.970
rung-01000,answer,off,0.0,g015,6,0,1,98.689
rung-01000,answer,on,1.0,g015,6,0,1,117.094
rung-01000,answer,off,0.0,g015,7,0,1,99.524
rung-01000,answer,on,1.0,g015,7,0,1,115.385
rung-01000,answer,off,0.0,g015,8,0,1,97.580
rung-01000,answer,on,1.0,g015,8,0,1,117.498
rung-01000,answer,off,0.0,g015,9,0,1,97.763
rung-01000,answer,on,1.0,g015,9,0,1,116.408
rung-01000,answer,off,0.0,g016,0,1,1,107.032
rung-01000,answer,on,1.0,g016,0,1,1,124.309
rung-01000,answer,off,0.0,g016,1,1,1,107.087
rung-01000,answer,on,1.0,g016,1,1,1,123.217
rung-01000,answer,off,0.0,g016,2,1,1,105.840
rung-01000,answer,on,1.0,g016,2,1,1,123.875
rung-01000,answer,off,0.0,g016,3,0,1,106.661
rung-01000,answer,on,1.0,g016,3,0,1,121.517
rung-01000,answer,off,0.0,g016,4,0,1,107.011
rung-01000,answer,on,1.0,g016,4,0,1,121.087
rung-01000,answer,off,0.0,g016,5,0,1,103.814
rung-01000,answer,on,1.0,g016,5,0,1,121.357
rung-01000,answer,off,0.0,g016,6,0,1,104.746
rung-01000,answer,on,1.0,g016,6,0,1,122.024
rung-01000,answer,off,0.0,g016,7,0,1,106.605
rung-01000,answer,on,1.0,g016,7,0,1,121.464
rung-01000,answer,off,0.0,g016,8,0,1,104.230
rung-01000,answer,on,1.0,g016,8,0,1,120.376
rung-01000,answer,off,0.0,g016,9,0,1,106.240
rung-01000,answer,on,1.0,g016,9,0,1,121.858
rung-01000,answer,off,0.0,g017,0,1,1,104.427
rung-01000,answer,on,1.0,g017,0,1,1,115.134
rung-01000,answer,off,0.0,g017,1,1,1,100.334
rung-01000,answer,on,1.0,g017,1,1,1,112.859
rung-01000,answer,off,0.0,g017,2,1,1,104.393
rung-01000,answer,on,1.0,g017,2,1,1,112.367
rung-01000,answer,off,0.0,g017,3,0,1,104.483
rung-01000,answer,on,1.0,g017,3,0,1,113.263
rung-01000,answer,off,0.0,g017,4,0,1,103.920
rung-01000,answer,on,1.0,g017,4,0,1,113.943
rung-01000,answer,off,0.0,g017,5,0,1,105.279
rung-01000,answer,on,1.0,g017,5,0,1,115.290
rung-01000,answer,off,0.0,g017,6,0,1,105.358
rung-01000,answer,on,1.0,g017,6,0,1,115.593
rung-01000,answer,off,0.0,g017,7,0,1,103.804
rung-01000,answer,on,1.0,g017,7,0,1,144.947
rung-01000,answer,off,0.0,g017,8,0,1,105.608
rung-01000,answer,on,1.0,g017,8,0,1,114.543
rung-01000,answer,off,0.0,g017,9,0,1,100.472
rung-01000,answer,on,1.0,g017,9,0,1,111.003
rung-01000,answer,off,0.0,g018,0,1,1,109.241
rung-01000,answer,on,1.0,g018,0,1,1,129.651
rung-01000,answer,off,0.0,g018,1,1,1,112.034
rung-01000,answer,on,1.0,g018,1,1,1,129.895
rung-01000,answer,off,0.0,g018,2,1,1,136.284
rung-01000,answer,on,1.0,g018,2,1,1,127.453
rung-01000,answer,off,0.0,g018,3,0,1,110.283
rung-01000,answer,on,1.0,g018,3,0,1,126.591
rung-01000,answer,off,0.0,g018,4,0,1,107.634
rung-01000,answer,on,1.0,g018,4,0,1,128.130
rung-01000,answer,off,0.0,g018,5,0,1,106.998
rung-01000,answer,on,1.0,g018,5,0,1,130.048
rung-01000,answer,off,0.0,g018,6,0,1,111.271
rung-01000,answer,on,1.0,g018,6,0,1,130.564
rung-01000,answer,off,0.0,g018,7,0,1,111.491
rung-01000,answer,on,1.0,g018,7,0,1,130.996
rung-01000,answer,off,0.0,g018,8,0,1,111.578
rung-01000,answer,on,1.0,g018,8,0,1,129.686
rung-01000,answer,off,0.0,g018,9,0,1,112.213
rung-01000,answer,on,1.0,g018,9,0,1,129.076
rung-01000,answer,off,0.0,g019,0,1,1,110.358
rung-01000,answer,on,1.0,g019,0,1,1,130.221
rung-01000,answer,off,0.0,g019,1,1,1,110.319
rung-01000,answer,on,1.0,g019,1,1,1,126.340
rung-01000,answer,off,0.0,g019,2,1,1,109.008
rung-01000,answer,on,1.0,g019,2,1,1,125.633
rung-01000,answer,off,0.0,g019,3,0,1,112.750
rung-01000,answer,on,1.0,g019,3,0,1,126.342
rung-01000,answer,off,0.0,g019,4,0,1,110.064
rung-01000,answer,on,1.0,g019,4,0,1,124.807
rung-01000,answer,off,0.0,g019,5,0,1,111.044
rung-01000,answer,on,1.0,g019,5,0,1,129.075
rung-01000,answer,off,0.0,g019,6,0,1,111.687
rung-01000,answer,on,1.0,g019,6,0,1,126.526
rung-01000,answer,off,0.0,g019,7,0,1,109.778
rung-01000,answer,on,1.0,g019,7,0,1,127.944
rung-01000,answer,off,0.0,g019,8,0,1,110.019
rung-01000,answer,on,1.0,g019,8,0,1,123.989
rung-01000,answer,off,0.0,g019,9,0,1,108.523
rung-01000,answer,on,1.0,g019,9,0,1,125.236
rung-01000,answer,off,0.0,g020,0,1,1,107.593
rung-01000,answer,on,1.0,g020,0,1,1,119.871
rung-01000,answer,off,0.0,g020,1,1,1,107.099
rung-01000,answer,on,1.0,g020,1,1,1,117.069
rung-01000,answer,off,0.0,g020,2,1,1,106.876
rung-01000,answer,on,1.0,g020,2,1,1,118.983
rung-01000,answer,off,0.0,g020,3,0,1,105.673
rung-01000,answer,on,1.0,g020,3,0,1,117.139
rung-01000,answer,off,0.0,g020,4,0,1,105.431
rung-01000,answer,on,1.0,g020,4,0,1,116.010
rung-01000,answer,off,0.0,g020,5,0,1,105.807
rung-01000,answer,on,1.0,g020,5,0,1,116.594
rung-01000,answer,off,0.0,g020,6,0,1,105.575
rung-01000,answer,on,1.0,g020,6,0,1,116.066
rung-01000,answer,off,0.0,g020,7,0,1,109.910
rung-01000,answer,on,1.0,g020,7,0,1,116.810
rung-01000,answer,off,0.0,g020,8,0,1,104.613
rung-01000,answer,on,1.0,g020,8,0,1,116.696
rung-01000,answer,off,0.0,g020,9,0,1,106.505
rung-01000,answer,on,1.0,g020,9,0,1,116.724
rung-01000,answer,off,0.0,g021,0,1,1,112.275
rung-01000,answer,on,1.0,g021,0,1,1,129.751
rung-01000,answer,off,0.0,g021,1,1,1,109.287
rung-01000,answer,on,1.0,g021,1,1,1,128.113
rung-01000,answer,off,0.0,g021,2,1,1,109.685
rung-01000,answer,on,1.0,g021,2,1,1,125.735
rung-01000,answer,off,0.0,g021,3,0,1,107.662
rung-01000,answer,on,1.0,g021,3,0,1,125.159
rung-01000,answer,off,0.0,g021,4,0,1,109.258
rung-01000,answer,on,1.0,g021,4,0,1,125.945
rung-01000,answer,off,0.0,g021,5,0,1,108.847
rung-01000,answer,on,1.0,g021,5,0,1,129.351
rung-01000,answer,off,0.0,g021,6,0,1,113.051
rung-01000,answer,on,1.0,g021,6,0,1,130.520
rung-01000,answer,off,0.0,g021,7,0,1,110.898
rung-01000,answer,on,1.0,g021,7,0,1,127.836
rung-01000,answer,off,0.0,g021,8,0,1,112.707
rung-01000,answer,on,1.0,g021,8,0,1,131.317
rung-01000,answer,off,0.0,g021,9,0,1,112.830
rung-01000,answer,on,1.0,g021,9,0,1,128.337
rung-01000,answer,off,0.0,g022,0,1,1,100.738
rung-01000,answer,on,1.0,g022,0,1,1,114.359
rung-01000,answer,off,0.0,g022,1,1,1,101.019
rung-01000,answer,on,1.0,g022,1,1,1,109.107
rung-01000,answer,off,0.0,g022,2,1,1,96.606
rung-01000,answer,on,1.0,g022,2,1,1,108.900
rung-01000,answer,off,0.0,g022,3,0,1,96.441
rung-01000,answer,on,1.0,g022,3,0,1,110.317
rung-01000,answer,off,0.0,g022,4,0,1,95.902
rung-01000,answer,on,1.0,g022,4,0,1,109.064
rung-01000,answer,off,0.0,g022,5,0,1,97.147
rung-01000,answer,on,1.0,g022,5,0,1,109.234
rung-01000,answer,off,0.0,g022,6,0,1,100.331
rung-01000,answer,on,1.0,g022,6,0,1,107.853
rung-01000,answer,off,0.0,g022,7,0,1,96.748
rung-01000,answer,on,1.0,g022,7,0,1,108.201
rung-01000,answer,off,0.0,g022,8,0,1,97.635
rung-01000,answer,on,1.0,g022,8,0,1,109.563
rung-01000,answer,off,0.0,g022,9,0,1,100.189
rung-01000,answer,on,1.0,g022,9,0,1,108.214
rung-01000,answer,off,0.0,g023,0,1,1,107.350
rung-01000,answer,on,1.0,g023,0,1,1,122.412
rung-01000,answer,off,0.0,g023,1,1,1,108.876
rung-01000,answer,on,1.0,g023,1,1,1,123.350
rung-01000,answer,off,0.0,g023,2,1,1,109.396
rung-01000,answer,on,1.0,g023,2,1,1,148.258
rung-01000,answer,off,0.0,g023,3,0,1,119.169
rung-01000,answer,on,1.0,g023,3,0,1,124.062
rung-01000,answer,off,0.0,g023,4,0,1,107.145
rung-01000,answer,on,1.0,g023,4,0,1,126.936
rung-01000,answer,off,0.0,g023,5,0,1,109.165
rung-01000,answer,on,1.0,g023,5,0,1,120.895
rung-01000,answer,off,0.0,g023,6,0,1,109.484
rung-01000,answer,on,1.0,g023,6,0,1,118.650
rung-01000,answer,off,0.0,g023,7,0,1,106.353
rung-01000,answer,on,1.0,g023,7,0,1,121.018
rung-01000,answer,off,0.0,g023,8,0,1,108.269
rung-01000,answer,on,1.0,g023,8,0,1,122.076
rung-01000,answer,off,0.0,g023,9,0,1,109.372
rung-01000,answer,on,1.0,g023,9,0,1,121.154
rung-01000,answer,off,0.0,g024,0,1,1,102.503
rung-01000,answer,on,1.0,g024,0,1,1,117.432
rung-01000,answer,off,0.0,g024,1,1,1,99.208
rung-01000,answer,on,1.0,g024,1,1,1,139.750
rung-01000,answer,off,0.0,g024,2,1,1,100.598
rung-01000,answer,on,1.0,g024,2,1,1,117.801
rung-01000,answer,off,0.0,g024,3,0,1,100.058
rung-01000,answer,on,1.0,g024,3,0,1,117.187
rung-01000,answer,off,0.0,g024,4,0,1,99.629
rung-01000,answer,on,1.0,g024,4,0,1,116.713
rung-01000,answer,off,0.0,g024,5,0,1,98.242
rung-01000,answer,on,1.0,g024,5,0,1,114.042
rung-01000,answer,off,0.0,g024,6,0,1,98.676
rung-01000,answer,on,1.0,g024,6,0,1,119.074
rung-01000,answer,off,0.0,g024,7,0,1,98.984
rung-01000,answer,on,1.0,g024,7,0,1,117.536
rung-01000,answer,off,0.0,g024,8,0,1,96.166
rung-01000,answer,on,1.0,g024,8,0,1,113.527
rung-01000,answer,off,0.0,g024,9,0,1,96.824
rung-01000,answer,on,1.0,g024,9,0,1,114.725
rung-01000,answer,off,0.0,g025,0,1,1,102.787
rung-01000,answer,on,1.0,g025,0,1,1,120.735
rung-01000,answer,off,0.0,g025,1,1,1,102.730
rung-01000,answer,on,1.0,g025,1,1,1,125.277
rung-01000,answer,off,0.0,g025,2,1,1,102.435
rung-01000,answer,on,1.0,g025,2,1,1,118.500
rung-01000,answer,off,0.0,g025,3,0,1,102.457
rung-01000,answer,on,1.0,g025,3,0,1,120.012
rung-01000,answer,off,0.0,g025,4,0,1,103.342
rung-01000,answer,on,1.0,g025,4,0,1,119.528
rung-01000,answer,off,0.0,g025,5,0,1,103.103
rung-01000,answer,on,1.0,g025,5,0,1,119.558
rung-01000,answer,off,0.0,g025,6,0,1,102.224
rung-01000,answer,on,1.0,g025,6,0,1,120.241
rung-01000,answer,off,0.0,g025,7,0,1,102.574
rung-01000,answer,on,1.0,g025,7,0,1,118.997
rung-01000,answer,off,0.0,g025,8,0,1,102.380
rung-01000,answer,on,1.0,g025,8,0,1,120.256
rung-01000,answer,off,0.0,g025,9,0,1,101.813
rung-01000,answer,on,1.0,g025,9,0,1,118.543
rung-01000,answer,off,0.0,g026,0,1,1,102.448
rung-01000,answer,on,1.0,g026,0,1,1,118.692
rung-01000,answer,off,0.0,g026,1,1,1,102.496
rung-01000,answer,on,1.0,g026,1,1,1,118.202
rung-01000,answer,off,0.0,g026,2,1,1,103.798
rung-01000,answer,on,1.0,g026,2,1,1,118.880
rung-01000,answer,off,0.0,g026,3,0,1,104.514
rung-01000,answer,on,1.0,g026,3,0,1,119.654
rung-01000,answer,off,0.0,g026,4,0,1,104.281
rung-01000,answer,on,1.0,g026,4,0,1,120.016
rung-01000,answer,off,0.0,g026,5,0,1,104.062
rung-01000,answer,on,1.0,g026,5,0,1,118.325
rung-01000,answer,off,0.0,g026,6,0,1,106.747
rung-01000,answer,on,1.0,g026,6,0,1,122.575
rung-01000,answer,off,0.0,g026,7,0,1,107.389
rung-01000,answer,on,1.0,g026,7,0,1,121.240
rung-01000,answer,off,0.0,g026,8,0,1,105.453
rung-01000,answer,on,1.0,g026,8,0,1,122.117
rung-01000,answer,off,0.0,g026,9,0,1,107.554
rung-01000,answer,on,1.0,g026,9,0,1,120.045
rung-01000,answer,off,0.0,g027,0,1,1,110.015
rung-01000,answer,on,1.0,g027,0,1,1,125.058
rung-01000,answer,off,0.0,g027,1,1,1,111.997
rung-01000,answer,on,1.0,g027,1,1,1,125.945
rung-01000,answer,off,0.0,g027,2,1,1,110.637
rung-01000,answer,on,1.0,g027,2,1,1,125.064
rung-01000,answer,off,0.0,g027,3,0,1,112.736
rung-01000,answer,on,1.0,g027,3,0,1,124.747
rung-01000,answer,off,0.0,g027,4,0,1,112.297
rung-01000,answer,on,1.0,g027,4,0,1,125.113
rung-01000,answer,off,0.0,g027,5,0,1,111.917
rung-01000,answer,on,1.0,g027,5,0,1,125.598
rung-01000,answer,off,0.0,g027,6,0,1,111.007
rung-01000,answer,on,1.0,g027,6,0,1,125.916
rung-01000,answer,off,0.0,g027,7,0,1,111.767
rung-01000,answer,on,1.0,g027,7,0,1,125.326
rung-01000,answer,off,0.0,g027,8,0,1,113.733
rung-01000,answer,on,1.0,g027,8,0,1,125.524
rung-01000,answer,off,0.0,g027,9,0,1,113.145
rung-01000,answer,on,1.0,g027,9,0,1,125.981
rung-01000,answer,off,0.0,g028,0,1,1,110.630
rung-01000,answer,on,1.0,g028,0,1,1,131.414
rung-01000,answer,off,0.0,g028,1,1,1,110.106
rung-01000,answer,on,1.0,g028,1,1,1,128.297
rung-01000,answer,off,0.0,g028,2,1,1,111.510
rung-01000,answer,on,1.0,g028,2,1,1,129.200
rung-01000,answer,off,0.0,g028,3,0,1,110.588
rung-01000,answer,on,1.0,g028,3,0,1,131.721
rung-01000,answer,off,0.0,g028,4,0,1,110.885
rung-01000,answer,on,1.0,g028,4,0,1,129.718
rung-01000,answer,off,0.0,g028,5,0,1,112.120
rung-01000,answer,on,1.0,g028,5,0,1,130.687
rung-01000,answer,off,0.0,g028,6,0,1,109.771
rung-01000,answer,on,1.0,g028,6,0,1,128.891
rung-01000,answer,off,0.0,g028,7,0,1,110.546
rung-01000,answer,on,1.0,g028,7,0,1,130.943
rung-01000,answer,off,0.0,g028,8,0,1,110.689
rung-01000,answer,on,1.0,g028,8,0,1,129.225
rung-01000,answer,off,0.0,g028,9,0,1,108.995
rung-01000,answer,on,1.0,g028,9,0,1,129.973
rung-01000,answer,off,0.0,g029,0,1,1,111.804
rung-01000,answer,on,1.0,g029,0,1,1,118.646
rung-01000,answer,off,0.0,g029,1,1,1,108.403
rung-01000,answer,on,1.0,g029,1,1,1,115.495
rung-01000,answer,off,0.0,g029,2,1,1,110.660
rung-01000,answer,on,1.0,g029,2,1,1,117.597
rung-01000,answer,off,0.0,g029,3,0,1,110.437
rung-01000,answer,on,1.0,g029,3,0,1,117.694
rung-01000,answer,off,0.0,g029,4,0,1,111.024
rung-01000,answer,on,1.0,g029,4,0,1,117.422
rung-01000,answer,off,0.0,g029,5,0,1,111.643
rung-01000,answer,on,1.0,g029,5,0,1,117.208
rung-01000,answer,off,0.0,g029,6,0,1,108.145
rung-01000,answer,on,1.0,g029,6,0,1,139.914
rung-01000,answer,off,0.0,g029,7,0,1,110.810
rung-01000,answer,on,1.0,g029,7,0,1,117.510
rung-01000,answer,off,0.0,g029,8,0,1,109.887
rung-01000,answer,on,1.0,g029,8,0,1,118.202
rung-01000,answer,off,0.0,g029,9,0,1,112.091
rung-01000,answer,on,1.0,g029,9,0,1,117.535
rung-01000,answer,off,0.0,g030,0,1,1,116.602
rung-01000,answer,on,1.0,g030,0,1,1,133.968
rung-01000,answer,off,0.0,g030,1,1,1,115.975
rung-01000,answer,on,1.0,g030,1,1,1,132.622
rung-01000,answer,off,0.0,g030,2,1,1,116.347
rung-01000,answer,on,1.0,g030,2,1,1,134.774
rung-01000,answer,off,0.0,g030,3,0,1,117.624
rung-01000,answer,on,1.0,g030,3,0,1,133.103
rung-01000,answer,off,0.0,g030,4,0,1,113.974
rung-01000,answer,on,1.0,g030,4,0,1,134.183
rung-01000,answer,off,0.0,g030,5,0,1,119.285
rung-01000,answer,on,1.0,g030,5,0,1,134.380
rung-01000,answer,off,0.0,g030,6,0,1,117.640
rung-01000,answer,on,1.0,g030,6,0,1,133.500
rung-01000,answer,off,0.0,g030,7,0,1,115.484
rung-01000,answer,on,1.0,g030,7,0,1,133.968
rung-01000,answer,off,0.0,g030,8,0,1,118.259
rung-01000,answer,on,1.0,g030,8,0,1,133.999
rung-01000,answer,off,0.0,g030,9,0,1,115.580
rung-01000,answer,on,1.0,g030,9,0,1,133.268
rung-01000,answer,off,0.0,g031,0,1,1,114.085
rung-01000,answer,on,1.0,g031,0,1,1,127.103
rung-01000,answer,off,0.0,g031,1,1,1,110.995
